time,nc_id,spindle_load,axis_1_load,axis_2_load,axis_3_load,part_count,total_part_count,main_program_comment,main_program_number,axis_1_pos_abs,axis_2_pos_abs,axis_3_pos_abs,axis_4_pos_abs,axis_5_pos_abs,axis_6_pos_abs,modal_T,modal_R,modal_H,spindle_override,status,connected
2022-03-31T00:01:24.129+09:00,ACA-1-16-2,7,16,79,0,407,407,(SEPERATOR),6502,-22.452,3.177,0,116.5,113.04,0,4242,0,0,100,3,TRUE
2022-03-31T00:01:24.93+09:00,ACA-1-16-2,7,18,40,1,407,407,(SEPERATOR),6502,-22.395,4.15,0,116.5,113.04,0,4242,0,0,100,3,TRUE
2022-03-31T00:01:25.726+09:00,ACA-1-16-2,4,17,70,2,407,407,(SEPERATOR),6502,-20.691,4.277,0,116.5,113.04,0,4242,0,0,100,3,TRUE
2022-03-31T00:01:26.529+09:00,ACA-1-16-2,6,17,70,2,407,407,(SEPERATOR),6502,-21.186,5.471,0,116.5,113.04,0,4242,0,0,100,3,TRUE
2022-03-31T00:01:27.325+09:00,ACA-1-16-2,7,9,62,1,407,407,(SEPERATOR),6502,-20.45,10.315,0,116.5,113.04,0,4242,0,0,100,3,TRUE
2022-03-31T00:01:28.127+09:00,ACA-1-16-2,7,16,72,2,407,407,(SEPERATOR),6502,-20.45,10.315,0,116.5,113.04,0,4242,0,0,100,3,TRUE
2022-03-31T00:01:28.925+09:00,ACA-1-16-2,5,17,26,2,407,407,(SEPERATOR),6502,-16.067,11,0,116.5,113.04,0,4242,0,0,100,3,TRUE
2022-03-31T00:01:29.725+09:00,ACA-1-16-2,4,18,73,2,407,407,(SEPERATOR),6502,-15.076,11.514,0,116.5,113.04,0,4242,0,0,100,3,TRUE
2022-03-31T00:01:30.527+09:00,ACA-1-16-2,5,16,56,2,407,407,(SEPERATOR),6502,-15.03,14.07,0,116.5,113.04,0,4242,0,0,100,3,TRUE
2022-03-31T00:01:31.329+09:00,ACA-1-16-2,5,16,56,2,407,407,(SEPERATOR),6502,-15.03,17.551,0,116.5,113.04,0,4242,0,0,100,3,TRUE
2022-03-31T00:01:32.125+09:00,ACA-1-16-2,4,16,47,2,407,407,(SEPERATOR),6502,-14,14.309,0,116.5,113.04,0,4242,0,0,100,3,TRUE
2022-03-31T00:01:32.925+09:00,ACA-1-16-2,4,17,62,3,407,407,(SEPERATOR),6502,-14,14.309,0,116.5,113.04,0,4242,0,0,100,3,TRUE
2022-03-31T00:01:33.729+09:00,ACA-1-16-2,4,28,47,2,407,407,(SEPERATOR),6502,-2.732,-2,391.683,116.5,113.04,0,0,0,0,100,3,TRUE
2022-03-31T00:01:34.525+09:00,ACA-1-16-2,7,16,44,3,407,407,(SEPERATOR),6502,27.11,0.12,0,116.5,113.04,0,4141,0,0,100,3,TRUE
2022-03-31T00:01:35.325+09:00,ACA-1-16-2,6,16,48,2,407,407,(SEPERATOR),6502,27.11,1.277,0,116.5,113.04,0,4141,0,0,100,3,TRUE
2022-03-31T00:01:36.124+09:00,ACA-1-16-2,6,16,48,2,407,407,(SEPERATOR),6502,27.11,2.547,0,116.5,113.04,0,4141,0,0,100,3,TRUE
2022-03-31T00:01:36.925+09:00,ACA-1-16-2,6,15,46,2,407,407,(SEPERATOR),6502,27.11,2.547,0,116.5,113.04,0,4141,0,0,100,3,TRUE
2022-03-31T00:01:37.725+09:00,ACA-1-16-2,5,16,63,5,407,407,(SEPERATOR),6502,27.11,3.667,0,116.5,113.04,0,4141,0,0,100,3,TRUE
2022-03-31T00:01:38.54+09:00,ACA-1-16-2,5,11,53,3,407,407,(SEPERATOR),6502,23.917,2,0,116.5,113.04,0,4141,0,0,100,3,TRUE
2022-03-31T00:01:39.327+09:00,ACA-1-16-2,8,16,59,3,407,407,(SEPERATOR),6502,24.07,3.424,0,116.5,113.04,0,4141,0,0,100,3,TRUE
2022-03-31T00:01:40.125+09:00,ACA-1-16-2,7,18,27,2,407,407,(SEPERATOR),6502,26.386,4.15,0,116.5,113.04,0,4141,0,0,100,3,TRUE
2022-03-31T00:01:40.925+09:00,ACA-1-16-2,5,10,43,2,407,407,(SEPERATOR),6502,20.45,4.665,0,116.5,113.04,0,4141,0,0,100,3,TRUE
2022-03-31T00:01:41.725+09:00,ACA-1-16-2,9,11,62,5,407,407,(SEPERATOR),6502,20.45,11.488,0,116.5,113.04,0,4141,0,0,100,3,TRUE
2022-03-31T00:01:42.529+09:00,ACA-1-16-2,6,10,50,3,407,407,(SEPERATOR),6502,19.348,10.847,0,116.5,113.04,0,4141,0,0,100,3,TRUE
2022-03-31T00:01:43.388+09:00,ACA-1-16-2,7,10,50,3,407,407,(SEPERATOR),6502,18,11.207,0,116.5,113.04,0,4141,0,0,100,3,TRUE
2022-03-31T00:01:44.125+09:00,ACA-1-16-2,7,10,69,3,407,407,(SEPERATOR),6502,18,11.207,0,116.5,113.04,0,4141,0,0,100,3,TRUE
2022-03-31T00:01:44.929+09:00,ACA-1-16-2,5,17,34,2,407,407,(SEPERATOR),6502,16.003,11.346,0,116.5,113.04,0,4141,0,0,100,3,TRUE
2022-03-31T00:01:45.799+09:00,ACA-1-16-2,6,17,41,3,407,407,(SEPERATOR),6502,17.942,11.759,0,116.5,113.04,0,4141,0,0,100,3,TRUE
2022-03-31T00:01:46.525+09:00,ACA-1-16-2,5,16,13,2,407,407,(SEPERATOR),6502,18.42,4.783,0,116.5,113.04,0,4141,0,0,100,3,TRUE
2022-03-31T00:01:47.326+09:00,ACA-1-16-2,5,16,13,2,407,407,(SEPERATOR),6502,61,-2,231.683,116.5,113.04,0,0,0,0,100,3,TRUE
2022-03-31T00:01:48.137+09:00,ACA-1-16-2,45,15,9,14,407,407,(SEPERATOR),6502,26.75,-0.532,0,116.5,113.04,0,202,0,0,100,3,TRUE
2022-03-31T00:01:48.925+09:00,ACA-1-16-2,45,11,40,4,407,407,(SEPERATOR),6502,26.75,-0.532,0,116.5,113.04,0,202,0,0,100,3,TRUE
2022-03-31T00:01:49.725+09:00,ACA-1-16-2,9,16,40,3,407,407,(SEPERATOR),6502,30.125,2.288,0,116.5,113.04,0,202,0,0,100,3,TRUE
2022-03-31T00:01:50.525+09:00,ACA-1-16-2,9,15,43,2,407,407,(SEPERATOR),6502,30.125,7.067,0,116.5,113.04,0,202,0,0,100,3,TRUE
2022-03-31T00:01:51.325+09:00,ACA-1-16-2,9,16,47,3,407,407,(SEPERATOR),6502,30.125,11.547,0,116.5,113.04,0,202,0,0,100,3,TRUE
2022-03-31T00:01:52.129+09:00,ACA-1-16-2,9,16,47,2,407,407,(SEPERATOR),6502,30.125,15.728,0,116.5,113.04,0,202,0,0,100,3,TRUE
2022-03-31T00:01:52.925+09:00,ACA-1-16-2,9,16,47,2,407,407,(SEPERATOR),6502,30.398,20.156,0,116.5,113.04,0,202,0,0,100,3,TRUE
2022-03-31T00:01:53.725+09:00,ACA-1-16-2,9,117,72,2,407,407,(SEPERATOR),6502,30.398,20.156,0,116.5,113.04,0,202,0,0,100,3,TRUE
2022-03-31T00:01:54.588+09:00,ACA-1-16-2,9,15,9,2,407,407,(SEPERATOR),6502,29.805,4.4,0,116.5,113.04,0,303,0,0,100,3,TRUE
2022-03-31T00:01:55.327+09:00,ACA-1-16-2,138,16,7,2,407,407,(SEPERATOR),6502,150,-5,0,116.5,113.04,0,300,0,0,100,3,TRUE
2022-03-31T00:01:56.124+09:00,ACA-1-16-2,30,15,8,15,407,407,(SEPERATOR),6502,150,-5,69,0,113.04,0,0,0,0,100,3,TRUE
2022-03-31T00:01:56.925+09:00,ACA-1-16-2,0,15,8,15,407,407,(SEPERATOR),6502,28.045,8,-6.1,0,113.04,0,808,0,0,100,3,TRUE
2022-03-31T00:01:57.807+09:00,ACA-1-16-2,2,8,38,1,407,407,(SEPERATOR),6502,28.045,8,-6.1,0,113.04,0,808,0,0,100,3,TRUE
2022-03-31T00:01:58.529+09:00,ACA-1-16-2,2,17,34,7,407,407,(SEPERATOR),6502,27.857,8,6.1,0,113.04,0,808,0,0,100,3,TRUE
2022-03-31T00:01:59.325+09:00,ACA-1-16-2,1,10,30,7,407,407,(SEPERATOR),6502,30.5,8,3.912,90,113.04,0,808,0,0,100,3,TRUE
2022-03-31T00:02:00.124+09:00,ACA-1-16-2,3,8,31,3,407,407,(SEPERATOR),6502,29.193,8,-6.1,180,113.04,0,808,0,0,100,3,TRUE
2022-03-31T00:02:00.924+09:00,ACA-1-16-2,3,8,31,3,407,407,(SEPERATOR),6502,29.191,8,6.1,180,113.04,0,808,0,0,100,3,TRUE
2022-03-31T00:02:01.724+09:00,ACA-1-16-2,1,17,31,6,407,407,(SEPERATOR),6502,30.5,8,1.912,270,113.04,0,808,0,0,100,3,TRUE
2022-03-31T00:02:02.526+09:00,ACA-1-16-2,1,10,30,6,407,407,(SEPERATOR),6502,30.5,8,1.912,270,113.04,0,808,0,0,100,3,TRUE
2022-03-31T00:02:03.325+09:00,ACA-1-16-2,0,17,29,69,407,407,(SEPERATOR),6502,130,23,6.1,270,113.04,0,0,0,0,100,3,TRUE
2022-03-31T00:02:04.125+09:00,ACA-1-16-2,3,28,28,3,407,407,(SEPERATOR),1001,23.48,8,-6.1,270,113.04,0,707,0,0,100,3,TRUE
2022-03-31T00:02:04.926+09:00,ACA-1-16-2,0,10,28,6,407,407,(SEPERATOR),1001,32,8,0,270,113.04,0,707,0,0,100,3,TRUE
2022-03-31T00:02:05.725+09:00,ACA-1-16-2,0,10,28,6,407,407,(SEPERATOR),1001,20.147,8,0,270,113.04,0,707,0,0,100,3,TRUE
2022-03-31T00:02:06.524+09:00,ACA-1-16-2,0,9,27,3,407,407,(SEPERATOR),1001,20.147,8,0,270,113.04,0,707,0,0,100,3,TRUE
2022-03-31T00:02:07.327+09:00,ACA-1-16-2,3,9,28,2,407,407,(SEPERATOR),1001,23.32,8,6.1,270,113.04,0,707,0,0,100,3,TRUE
2022-03-31T00:02:08.124+09:00,ACA-1-16-2,15,17,28,3,407,407,(SEPERATOR),1001,32,8,6.1,0,113.04,0,707,0,0,100,3,TRUE
2022-03-31T00:02:08.927+09:00,ACA-1-16-2,3,5,22,3,407,407,(SEPERATOR),1001,21.827,8,-6.1,0,113.04,0,707,0,0,100,3,TRUE
2022-03-31T00:02:09.725+09:00,ACA-1-16-2,0,10,23,6,407,407,(SEPERATOR),1001,32,8,0,0,113.04,0,707,0,0,100,3,TRUE
2022-03-31T00:02:10.524+09:00,ACA-1-16-2,0,6,22,3,407,407,(SEPERATOR),1001,22.813,8,0,0,113.04,0,707,0,0,100,3,TRUE
2022-03-31T00:02:11.328+09:00,ACA-1-16-2,0,5,23,5,407,407,(SEPERATOR),1001,27,8,6.1,0,113.04,0,707,0,0,100,3,TRUE
2022-03-31T00:02:12.125+09:00,ACA-1-16-2,2,5,23,5,407,407,(SEPERATOR),1001,27,8,6.1,0,113.04,0,707,0,0,100,3,TRUE
2022-03-31T00:02:12.925+09:00,ACA-1-16-2,2,8,23,3,407,407,(SEPERATOR),1001,15,8,6.1,0,113.04,0,707,0,0,100,3,TRUE
2022-03-31T00:02:13.725+09:00,ACA-1-16-2,2,5,19,3,407,407,(SEPERATOR),1001,24.653,8,-6.1,90,113.04,0,707,0,0,100,3,TRUE
2022-03-31T00:02:14.524+09:00,ACA-1-16-2,1,8,20,6,407,407,(SEPERATOR),1001,32,8,-3.6,90,113.04,0,707,0,0,100,3,TRUE
2022-03-31T00:02:15.394+09:00,ACA-1-16-2,0,9,19,3,407,407,(SEPERATOR),1001,21.373,8,0,90,113.04,0,707,0,0,100,3,TRUE
2022-03-31T00:02:16.125+09:00,ACA-1-16-2,0,6,19,6,407,407,(SEPERATOR),1001,27,8,6.1,90,113.04,0,707,0,0,100,3,TRUE
2022-03-31T00:02:16.924+09:00,ACA-1-16-2,3,6,19,6,407,407,(SEPERATOR),1001,16.96,8,6.1,90,113.04,0,707,0,0,100,3,TRUE
2022-03-31T00:02:17.725+09:00,ACA-1-16-2,3,19,19,3,407,407,(SEPERATOR),1001,16.96,8,6.1,90,113.04,0,707,0,0,100,3,TRUE
2022-03-31T00:02:18.525+09:00,ACA-1-16-2,1,3,22,3,407,407,(SEPERATOR),1001,25.667,8,-6.1,180,113.04,0,707,0,0,100,3,TRUE
2022-03-31T00:02:19.325+09:00,ACA-1-16-2,1,17,21,7,407,407,(SEPERATOR),1001,27,8,-6.1,180,113.04,0,707,0,0,100,3,TRUE
2022-03-31T00:02:20.124+09:00,ACA-1-16-2,0,4,21,3,407,407,(SEPERATOR),1001,23.24,8,0,180,113.04,0,707,0,0,100,3,TRUE
2022-03-31T00:02:20.925+09:00,ACA-1-16-2,0,4,21,3,407,407,(SEPERATOR),1001,25.933,8,6.1,180,113.04,0,707,0,0,100,3,TRUE
2022-03-31T00:02:21.725+09:00,ACA-1-16-2,2,4,21,3,407,407,(SEPERATOR),1001,16.213,8,6.1,180,113.04,0,707,0,0,100,3,TRUE
2022-03-31T00:02:22.529+09:00,ACA-1-16-2,2,25,21,4,407,407,(SEPERATOR),1001,16.213,8,6.1,180,113.04,0,707,0,0,100,3,TRUE
2022-03-31T00:02:23.397+09:00,ACA-1-16-2,0,85,21,5,407,407,(SEPERATOR),6502,130,23.07,0,270,113.04,0,808,0,0,100,3,TRUE
2022-03-31T00:02:24.123+09:00,ACA-1-16-2,0,10,21,10,407,407,(SEPERATOR),6502,12.89,8,6.1,270,113.04,0,808,0,0,100,3,TRUE
2022-03-31T00:02:24.929+09:00,ACA-1-16-2,0,13,23,13,407,407,(SEPERATOR),6502,12,8,0.733,270,113.04,0,808,0,0,100,3,TRUE
2022-03-31T00:02:25.725+09:00,ACA-1-16-2,0,17,21,3,407,407,(SEPERATOR),6502,22,8,-6.1,270,113.04,0,808,0,0,100,3,TRUE
2022-03-31T00:02:26.525+09:00,ACA-1-16-2,0,17,21,3,407,407,(SEPERATOR),6502,15.51,8,6.1,0,113.04,0,808,0,0,100,3,TRUE
2022-03-31T00:02:27.324+09:00,ACA-1-16-2,0,10,17,3,407,407,(SEPERATOR),6502,12,8,1.3,0,113.04,0,808,0,0,100,3,TRUE
2022-03-31T00:02:28.124+09:00,ACA-1-16-2,0,12,19,8,407,407,(SEPERATOR),6502,12,8,-5.367,0,113.04,0,808,0,0,100,3,TRUE
2022-03-31T00:02:28.925+09:00,ACA-1-16-2,0,12,18,8,407,407,(SEPERATOR),6502,12,8,-5.367,0,113.04,0,808,0,0,100,3,TRUE
2022-03-31T00:02:29.725+09:00,ACA-1-16-2,1,10,16,4,407,407,(SEPERATOR),6502,16.83,8,6.1,90,113.04,0,808,0,0,100,3,TRUE
2022-03-31T00:02:30.529+09:00,ACA-1-16-2,3,13,17,7,407,407,(SEPERATOR),6502,12,8,4,90,113.04,0,808,0,0,100,3,TRUE
2022-03-31T00:02:31.325+09:00,ACA-1-16-2,0,12,16,7,407,407,(SEPERATOR),6502,12,8,-4,90,113.04,0,808,0,0,100,3,TRUE
2022-03-31T00:02:32.125+09:00,ACA-1-16-2,4,11,19,5,407,407,(SEPERATOR),6502,21.133,8,6.1,180,113.04,0,808,0,0,100,3,TRUE
2022-03-31T00:02:32.925+09:00,ACA-1-16-2,0,14,20,8,407,407,(SEPERATOR),6502,12,8,5.367,180,113.04,0,808,0,0,100,3,TRUE
2022-03-31T00:02:33.724+09:00,ACA-1-16-2,2,13,19,9,407,407,(SEPERATOR),6502,12,8,-2.633,180,113.04,0,808,0,0,100,3,TRUE
2022-03-31T00:02:34.527+09:00,ACA-1-16-2,0,13,19,9,407,407,(SEPERATOR),6502,130,23.07,-6.1,180,113.04,0,0,0,0,100,3,TRUE
2022-03-31T00:02:35.325+09:00,ACA-1-16-2,4,17,19,31,407,407,(SEPERATOR),6502,130,23.07,-6.1,180,113.04,0,0,0,0,100,3,TRUE
2022-03-31T00:02:36.124+09:00,ACA-1-16-2,4,10,4,2,407,407,(SEPERATOR),6502,28,8,-1,0,113.04,0,1010,0,0,100,3,TRUE
2022-03-31T00:02:36.929+09:00,ACA-1-16-2,1,11,36,11,407,407,(SEPERATOR),6502,12,8.5,2.68,0,113.04,0,1010,0,0,100,3,TRUE
2022-03-31T00:02:37.724+09:00,ACA-1-16-2,1,11,51,8,407,407,(SEPERATOR),6502,12,7.5,2.85,0,113.04,0,1010,0,0,100,3,TRUE
2022-03-31T00:02:38.525+09:00,ACA-1-16-2,0,12,36,12,407,407,(SEPERATOR),6502,12,7.5,-4.83,0,113.04,0,1010,0,0,100,3,TRUE
2022-03-31T00:02:39.388+09:00,ACA-1-16-2,0,12,36,12,407,407,(SEPERATOR),6502,12,7.5,-4.83,0,113.04,0,1010,0,0,100,3,TRUE
2022-03-31T00:02:40.125+09:00,ACA-1-16-2,0,25,60,7,407,407,(SEPERATOR),6502,12,8.5,-0.7,0,113.04,0,1010,0,0,100,3,TRUE
2022-03-31T00:02:40.925+09:00,ACA-1-16-2,1,12,2,4,407,407,(SEPERATOR),6502,18.441,8,-1,90,113.04,0,1010,0,0,100,3,TRUE
2022-03-31T00:02:41.723+09:00,ACA-1-16-2,1,11,10,12,407,407,(SEPERATOR),6502,12,8.5,4.308,90,113.04,0,1010,0,0,100,3,TRUE
2022-03-31T00:02:42.524+09:00,ACA-1-16-2,1,11,10,12,407,407,(SEPERATOR),6502,12,7.5,1.542,90,113.04,0,1010,0,0,100,3,TRUE
2022-03-31T00:02:43.325+09:00,ACA-1-16-2,1,12,49,7,407,407,(SEPERATOR),6502,12,7.695,-6.396,90,113.04,0,1010,0,0,100,3,TRUE
2022-03-31T00:02:44.133+09:00,ACA-1-16-2,0,12,49,7,407,407,(SEPERATOR),6502,12,7.695,-6.396,90,113.04,0,1010,0,0,100,3,TRUE
2022-03-31T00:02:44.925+09:00,ACA-1-16-2,0,0,61,6,407,407,(SEPERATOR),6502,12,8.252,1,90,113.04,0,1010,0,0,100,3,TRUE
2022-03-31T00:02:45.733+09:00,ACA-1-16-2,0,12,2,4,407,407,(SEPERATOR),6502,16.308,8,-1,180,113.04,0,1010,0,0,100,3,TRUE
2022-03-31T00:02:46.525+09:00,ACA-1-16-2,1,11,40,11,407,407,(SEPERATOR),6502,12,8.5,4.308,180,113.04,0,1010,0,0,100,3,TRUE
2022-03-31T00:02:47.325+09:00,ACA-1-16-2,1,11,55,9,407,407,(SEPERATOR),6502,12,7.5,2.182,180,113.04,0,1010,0,0,100,3,TRUE
2022-03-31T00:02:48.125+09:00,ACA-1-16-2,1,11,52,5,407,407,(SEPERATOR),6502,12,7.601,-6.302,180,113.04,0,1010,0,0,100,3,TRUE
2022-03-31T00:02:48.925+09:00,ACA-1-16-2,0,11,52,5,407,407,(SEPERATOR),6502,12,8.5,0.288,180,113.04,0,1010,0,0,100,3,TRUE
2022-03-31T00:02:49.725+09:00,ACA-1-16-2,0,0,64,6,407,407,(SEPERATOR),6502,12,8.5,0.288,180,113.04,0,1010,0,0,100,3,TRUE
2022-03-31T00:02:50.597+09:00,ACA-1-16-2,0,10,55,3,407,407,(SEPERATOR),6502,13.108,8,-1,270,113.04,0,1010,0,0,100,3,TRUE
2022-03-31T00:02:51.323+09:00,ACA-1-16-2,1,11,69,1,407,407,(SEPERATOR),6502,12,8.449,6.22,270,113.04,0,1010,0,0,100,3,TRUE
2022-03-31T00:02:52.125+09:00,ACA-1-16-2,1,11,57,9,407,407,(SEPERATOR),6502,12,7.5,0.262,270,113.04,0,1010,0,0,100,3,TRUE
2022-03-31T00:02:52.923+09:00,ACA-1-16-2,1,11,57,9,407,407,(SEPERATOR),6502,12,8.405,-6.293,270,113.04,0,1010,0,0,100,3,TRUE
2022-03-31T00:02:53.725+09:00,ACA-1-16-2,1,11,55,9,407,407,(SEPERATOR),6502,12,8.405,-6.293,270,113.04,0,1010,0,0,100,3,TRUE
2022-03-31T00:02:54.523+09:00,ACA-1-16-2,0,57,63,4,407,407,(SEPERATOR),6502,67.5,23,1,270,113.04,0,1010,0,0,100,3,TRUE
2022-03-31T00:02:55.325+09:00,ACA-1-16-2,16,77,64,5,407,407,(SEPERATOR),6502,32,8,0,333.5,113.04,0,606,0,0,100,3,TRUE
2022-03-31T00:02:56.129+09:00,ACA-1-16-2,2,35,58,3,407,407,(SEPERATOR),6502,21,8,0,26.15,113.04,0,606,0,0,100,3,TRUE
2022-03-31T00:02:56.929+09:00,ACA-1-16-2,1,35,58,3,407,407,(SEPERATOR),6502,21.7,8,0,243.5,113.04,0,606,0,0,100,3,TRUE
2022-03-31T00:02:57.725+09:00,ACA-1-16-2,2,10,54,3,407,407,(SEPERATOR),6502,21,8,0,285,113.04,0,606,0,0,100,3,TRUE
2022-03-31T00:02:58.524+09:00,ACA-1-16-2,2,11,61,3,407,407,(SEPERATOR),6502,21,8,0,285,113.04,0,606,0,0,100,3,TRUE
2022-03-31T00:02:59.325+09:00,ACA-1-16-2,1,10,57,3,407,407,(SEPERATOR),6502,22.8,8,0,153.5,113.04,0,606,0,0,100,3,TRUE
2022-03-31T00:03:00.125+09:00,ACA-1-16-2,2,2,58,3,407,407,(SEPERATOR),6502,21,8,0,205,113.04,0,606,0,0,100,3,TRUE
2022-03-31T00:03:00.923+09:00,ACA-1-16-2,0,11,56,3,407,407,(SEPERATOR),6502,21,8,0,67.5,113.04,0,606,0,0,100,3,TRUE
2022-03-31T00:03:01.726+09:00,ACA-1-16-2,1,11,56,3,407,407,(SEPERATOR),6502,21,8,0,116.5,113.04,0,606,0,0,100,3,TRUE
2022-03-31T00:03:02.525+09:00,ACA-1-16-2,1,10,99,2,407,407,(SEPERATOR),6502,21,8,0,116.5,113.04,0,606,0,0,100,3,TRUE
2022-03-31T00:03:03.325+09:00,ACA-1-16-2,0,19,14,7,407,407,(SEPERATOR),6502,17.7,-4.95,391.683,116.5,113.04,0,0,0,0,100,3,TRUE
2022-03-31T00:03:04.129+09:00,ACA-1-16-2,155,16,29,2,407,407,(SEPERATOR),6502,20.45,6.768,0,116.5,113.044,0,4141,0,0,100,3,TRUE
2022-03-31T00:03:04.927+09:00,ACA-1-16-2,7,16,45,3,407,407,(SEPERATOR),6502,20.45,10.983,0,116.5,113.044,0,4141,0,0,100,3,TRUE
2022-03-31T00:03:05.725+09:00,ACA-1-16-2,7,16,5,14,407,407,(SEPERATOR),6502,61,-2,248.75,116.5,113.044,0,0,0,0,100,3,TRUE
2022-03-31T00:03:06.523+09:00,ACA-1-16-2,7,4,0,1,407,407,(SEPERATOR),6502,32,13.64,0,116.5,113.044,0,404,0,0,100,3,TRUE
2022-03-31T00:03:07.325+09:00,ACA-1-16-2,8,8,25,3,407,407,(SEPERATOR),6502,32,14.704,0,116.5,113.044,0,404,0,0,100,3,TRUE
2022-03-31T00:03:08.132+09:00,ACA-1-16-2,12,17,50,2,407,407,(SEPERATOR),6502,32,15.14,0,116.5,113.044,0,404,0,0,100,3,TRUE
2022-03-31T00:03:08.925+09:00,ACA-1-16-2,8,17,50,2,407,407,(SEPERATOR),6502,27.038,13.32,0,116.5,113.044,0,404,0,0,100,3,TRUE
2022-03-31T00:03:09.725+09:00,ACA-1-16-2,8,9,33,1,407,407,(SEPERATOR),6502,27.038,13.32,0,116.5,113.044,0,404,0,0,100,3,TRUE
2022-03-31T00:03:10.523+09:00,ACA-1-16-2,7,9,27,0,407,407,(SEPERATOR),6502,29.033,17.46,0,116.5,113.044,0,404,0,0,100,3,TRUE
2022-03-31T00:03:11.323+09:00,ACA-1-16-2,7,21,49,0,407,407,(SEPERATOR),6502,26.064,14.1,0,116.5,113.044,0,404,0,0,100,3,TRUE
2022-03-31T00:03:12.129+09:00,ACA-1-16-2,59,21,49,0,407,407,(SEPERATOR),6502,30.783,14,0,116.5,113.044,0,202,0,0,100,3,TRUE
2022-03-31T00:03:12.923+09:00,ACA-1-16-2,7,10,50,3,407,407,(SEPERATOR),6502,30.783,14,0,116.5,113.044,0,202,0,0,100,3,TRUE
2022-03-31T00:03:13.725+09:00,ACA-1-16-2,7,12,38,2,407,407,(SEPERATOR),6502,30.125,10.811,0,116.5,113.044,0,202,0,0,100,3,TRUE
